2017-07-11 16:44:41,150 [Thread-2:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 02:04:38,782 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 1 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(1,)
2017-07-12 02:04:38,785 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 1 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(1,)
2017-07-12 02:04:38,789 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 2 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(2,)
2017-07-12 02:04:38,793 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 2 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(2,)
2017-07-12 02:04:38,797 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 3 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(3,)
2017-07-12 02:04:38,800 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 3 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(3,)
2017-07-12 02:04:38,804 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 4 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(4,)
2017-07-12 02:04:38,808 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 4 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(4,)
2017-07-12 02:04:38,812 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 5 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(5,)
2017-07-12 02:04:38,815 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 5 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(5,)
2017-07-12 02:04:38,819 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 6 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(6,)
2017-07-12 02:04:38,822 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 6 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(6,)
2017-07-12 02:04:38,826 [Thread-100:140041963693824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'ODUxYzFiZjI2YTZjNDY4NTZhYmM3ODg1YmEyNzc4NGYzMzExOThlYzp7InVybF9wYXRoIjoiL3Nob3AvaW5kZXgvIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSIsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcl9pZCI6MTB9', `expire_date` = '2017-07-26 02:04:38.825676' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ODUxYzFiZjI2YTZjNDY4NTZhYmM3ODg1YmEyNzc4NGYzMzExOThlYzp7InVybF9wYXRoIjoiL3Nob3AvaW5kZXgvIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSIsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcl9pZCI6MTB9', '2017-07-26 02:04:38.825676', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 13:13:21,327 [Dummy-1:139971597354752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:23,418 [Dummy-1:139971597354752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:23,942 [Dummy-1:139971597354752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.524) SHOW FULL TABLES; args=None
2017-07-12 13:13:24,092 [Dummy-1:139971597354752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.067) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-07-12 13:13:53,303 [Thread-2:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:53,305 [Thread-2:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:53,307 [Thread-2:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 13:13:53.299542'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 13:13:53.299542')
2017-07-12 13:13:53,761 [Thread-2:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 13:13:54,210 [Thread-2:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `users_userprofile` ON ( `django_admin_log`.`user_id` = `users_userprofile`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 10 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(10,)
2017-07-12 13:13:54,291 [Thread-2:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.073) UPDATE `django_session` SET `session_data` = 'NjllMzVmNGYyMTU0MDRjNTc0YzNkYzM3NjI5Yzg5NmE3YWRjMzYzNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVzZXJfaWQiOjEwLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi8ifQ==', `expire_date` = '2017-07-26 13:13:54.217224' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjllMzVmNGYyMTU0MDRjNTc0YzNkYzM3NjI5Yzg5NmE3YWRjMzYzNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVzZXJfaWQiOjEwLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi8ifQ==', '2017-07-26 13:13:54.217224', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 13:13:54,783 [Thread-10:139971484440320] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:54,786 [Thread-10:139971484440320] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:54,788 [Thread-10:139971484440320] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 13:13:54.777213'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 13:13:54.777213')
2017-07-12 13:13:54,820 [Thread-10:139971484440320] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ZDMxOTI5ZmJiYjcxMzIzNzNhODkxZjZkZjhiZTQ4MTM3NGM2YTJkZDp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1cmxfcGF0aCI6Ii9mYXZpY29uLmljbyJ9', `expire_date` = '2017-07-26 13:13:54.816426' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ZDMxOTI5ZmJiYjcxMzIzNzNhODkxZjZkZjhiZTQ4MTM3NGM2YTJkZDp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1cmxfcGF0aCI6Ii9mYXZpY29uLmljbyJ9', '2017-07-26 13:13:54.816426', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 13:13:55,034 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:55,038 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:55,040 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 13:13:55.031741'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 13:13:55.031741')
2017-07-12 13:13:55,045 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC; args=()
2017-07-12 13:13:55,140 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 13:13:55,154 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 13:13:55,157 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 13:13:55,159 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 13:13:55,161 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 13:13:55,164 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 13:13:55,167 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 13:13:55,169 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 13:13:55,171 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 13:13:55,175 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 13:13:55,178 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 13:13:55,180 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 13:13:55,184 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 13:13:55,224 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 1 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(1,)
2017-07-12 13:13:55,230 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 1 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(1,)
2017-07-12 13:13:55,238 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 2 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(2,)
2017-07-12 13:13:55,244 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 2 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(2,)
2017-07-12 13:13:55,256 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 3 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(3,)
